,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,MW,HomeTeamScored,AwayTeamScored,HomeTeamConceded,AwayTeamConceded,HomeTeamPoints,AwayTeamPoints,HM1,AM1,HM2,AM2,HM3,AM3,HomeGoalDiff,AwayGoalDiff,DiffInGoals,DiffPts
165,2017-02-04,FC Koln,Wolfsburg,1.0,0.0,H,19,27.0,17.0,16.0,26.0,29,19,W,L,D,W,D,W,11.0,-9.0,20.0,10
166,2017-02-04,Hertha,Ingolstadt,1.0,0.0,H,19,26.0,17.0,21.0,29.0,30,15,L,W,L,L,W,L,5.0,-12.0,17.0,15
167,2017-02-04,Hoffenheim,Mainz,4.0,0.0,H,19,31.0,27.0,19.0,31.0,31,22,L,D,W,D,D,L,12.0,-4.0,16.0,9
168,2017-02-04,M'gladbach,Freiburg,3.0,0.0,H,19,18.0,24.0,27.0,30.0,20,26,W,W,D,L,L,W,-9.0,-6.0,-3.0,-6
169,2017-02-05,Augsburg,Werder Bremen,3.0,2.0,H,19,15.0,22.0,20.0,38.0,21,16,W,L,L,L,D,D,-5.0,-16.0,11.0,5
170,2017-02-05,Ein Frankfurt,Darmstadt,2.0,0.0,H,19,23.0,12.0,15.0,36.0,32,9,W,L,L,D,W,L,8.0,-24.0,32.0,23
171,2017-02-10,Mainz,Augsburg,2.0,0.0,H,20,27.0,18.0,35.0,22.0,22,24,L,W,D,W,D,L,-8.0,-4.0,-4.0,-2
172,2017-02-11,Darmstadt,Dortmund,2.0,1.0,H,20,12.0,39.0,38.0,21.0,9,34,L,W,L,D,D,W,-26.0,18.0,-44.0,-25
173,2017-02-11,Ingolstadt,Bayern Munich,0.0,2.0,A,20,17.0,43.0,30.0,12.0,15,46,L,D,W,W,L,W,-13.0,31.0,-44.0,-31
174,2017-02-11,Leverkusen,Ein Frankfurt,3.0,0.0,H,20,28.0,25.0,29.0,15.0,24,35,L,W,L,W,W,L,-1.0,10.0,-11.0,-11
175,2017-02-11,RB Leipzig,Hamburg,0.0,3.0,A,20,36.0,16.0,17.0,35.0,42,16,L,W,W,L,W,L,19.0,-19.0,38.0,26
176,2017-02-11,Schalke 04,Hertha,2.0,0.0,H,20,22.0,27.0,21.0,21.0,22,33,D,W,L,L,W,L,1.0,6.0,-5.0,-11
177,2017-02-11,Werder Bremen,M'gladbach,0.0,1.0,A,20,24.0,21.0,41.0,27.0,16,23,L,W,L,W,L,D,-17.0,-6.0,-11.0,-7
178,2017-02-12,Freiburg,FC Koln,2.0,1.0,H,20,24.0,28.0,33.0,16.0,26,32,L,W,W,W,L,D,-9.0,12.0,-21.0,-6
179,2017-02-12,Wolfsburg,Hoffenheim,2.0,1.0,H,20,17.0,35.0,27.0,19.0,19,34,L,W,L,L,W,W,-10.0,16.0,-26.0,-15
180,2017-02-17,Augsburg,Leverkusen,1.0,3.0,A,21,18.0,31.0,24.0,29.0,24,27,L,W,W,L,W,L,-6.0,2.0,-8.0,-3
181,2017-02-18,Dortmund,Wolfsburg,3.0,0.0,H,21,40.0,19.0,23.0,28.0,34,22,L,W,W,L,D,L,17.0,-9.0,26.0,12
182,2017-02-18,Ein Frankfurt,Ingolstadt,0.0,2.0,A,21,25.0,17.0,18.0,32.0,35,15,L,L,W,L,W,W,7.0,-15.0,22.0,20
183,2017-02-18,Hamburg,Freiburg,2.0,2.0,D,21,19.0,26.0,35.0,34.0,19,29,W,W,W,L,L,W,-16.0,-8.0,-8.0,-10
184,2017-02-18,Hertha,Bayern Munich,1.0,1.0,D,21,27.0,45.0,23.0,12.0,33,49,L,W,W,D,L,W,4.0,33.0,-29.0,-16
185,2017-02-18,Hoffenheim,Darmstadt,2.0,0.0,H,21,36.0,14.0,21.0,39.0,34,12,L,W,W,L,L,L,15.0,-25.0,40.0,22
186,2017-02-18,Mainz,Werder Bremen,0.0,2.0,A,21,29.0,24.0,35.0,42.0,25,16,W,L,L,L,D,L,-6.0,-18.0,12.0,9
187,2017-02-19,FC Koln,Schalke 04,1.0,1.0,D,21,29.0,24.0,18.0,21.0,32,25,L,W,W,D,W,L,11.0,3.0,8.0,7
188,2017-02-19,M'gladbach,RB Leipzig,1.0,2.0,A,21,22.0,36.0,27.0,20.0,26,42,W,L,W,L,W,W,-5.0,16.0,-21.0,-16
189,2017-02-24,Wolfsburg,Werder Bremen,1.0,2.0,A,22,19.0,26.0,31.0,42.0,22,19,L,W,W,L,L,L,-12.0,-16.0,4.0,3
190,2017-02-25,Bayern Munich,Hamburg,8.0,0.0,H,22,46.0,21.0,13.0,37.0,50,20,D,D,W,W,D,W,33.0,-16.0,49.0,30
191,2017-02-25,Darmstadt,Augsburg,1.0,2.0,A,22,14.0,19.0,41.0,27.0,12,24,L,L,W,L,L,W,-27.0,-8.0,-19.0,-12
192,2017-02-25,Freiburg,Dortmund,0.0,3.0,A,22,28.0,43.0,36.0,23.0,30,37,D,W,W,L,L,W,-8.0,20.0,-28.0,-7
193,2017-02-25,Hertha,Ein Frankfurt,2.0,0.0,H,22,28.0,25.0,24.0,20.0,34,35,D,L,L,L,W,W,4.0,5.0,-1.0,-1
194,2017-02-25,Leverkusen,Mainz,0.0,2.0,A,22,34.0,29.0,30.0,37.0,30,25,W,L,W,W,L,L,4.0,-8.0,12.0,5
195,2017-02-25,RB Leipzig,FC Koln,3.0,1.0,H,22,38.0,30.0,21.0,19.0,45,33,W,D,L,L,L,W,17.0,11.0,6.0,12
196,2017-02-26,Ingolstadt,M'gladbach,0.0,2.0,A,22,19.0,23.0,32.0,29.0,18,26,W,L,L,W,L,W,-13.0,-6.0,-7.0,-8
197,2017-02-26,Schalke 04,Hoffenheim,1.0,1.0,D,22,25.0,38.0,22.0,21.0,26,37,D,W,W,L,D,W,3.0,17.0,-14.0,-11
198,2017-03-03,Augsburg,RB Leipzig,2.0,2.0,D,23,21.0,41.0,28.0,22.0,27,48,W,W,L,W,L,L,-7.0,19.0,-26.0,-21
199,2017-03-04,Dortmund,Leverkusen,6.0,2.0,H,23,46.0,34.0,23.0,32.0,40,30,W,L,W,W,L,W,23.0,2.0,21.0,10
200,2017-03-04,FC Koln,Bayern Munich,0.0,3.0,A,23,31.0,54.0,22.0,13.0,33,53,L,W,D,D,L,W,9.0,41.0,-32.0,-20
201,2017-03-04,Hoffenheim,Ingolstadt,5.0,2.0,H,23,39.0,19.0,22.0,34.0,38,18,D,L,W,W,L,L,17.0,-15.0,32.0,20
202,2017-03-04,Mainz,Wolfsburg,1.0,1.0,D,23,31.0,20.0,37.0,33.0,28,22,W,L,L,L,W,W,-6.0,-13.0,7.0,6
203,2017-03-04,M'gladbach,Schalke 04,4.0,2.0,H,23,25.0,26.0,29.0,23.0,29,27,W,D,L,D,W,W,-4.0,3.0,-7.0,2
204,2017-03-04,Werder Bremen,Darmstadt,2.0,0.0,H,23,28.0,15.0,43.0,43.0,22,12,W,L,W,L,L,W,-15.0,-28.0,13.0,10
205,2017-03-05,Ein Frankfurt,Freiburg,1.0,2.0,A,23,25.0,28.0,22.0,39.0,35,30,L,L,L,D,L,W,3.0,-11.0,14.0,5
206,2017-03-05,Hamburg,Hertha,1.0,0.0,H,23,21.0,30.0,45.0,24.0,20,37,L,W,D,D,W,L,-24.0,6.0,-30.0,-17
207,2017-03-10,Leverkusen,Werder Bremen,1.0,1.0,D,24,36.0,30.0,38.0,43.0,30,25,L,W,L,W,W,W,-2.0,-13.0,11.0,5
208,2017-03-11,Bayern Munich,Ein Frankfurt,3.0,0.0,H,24,57.0,26.0,13.0,24.0,56,35,W,L,W,L,D,L,44.0,2.0,42.0,21
209,2017-03-11,Darmstadt,Mainz,2.0,1.0,H,24,15.0,32.0,45.0,38.0,12,29,L,D,L,W,L,L,-30.0,-6.0,-24.0,-17
210,2017-03-11,Freiburg,Hoffenheim,1.0,1.0,D,24,30.0,44.0,40.0,24.0,33,41,W,W,L,D,D,W,-10.0,20.0,-30.0,-8
211,2017-03-11,Hertha,Dortmund,2.0,1.0,H,24,30.0,52.0,25.0,25.0,37,43,L,W,W,W,D,W,5.0,27.0,-22.0,-6
212,2017-03-11,Ingolstadt,FC Koln,2.0,2.0,D,24,21.0,31.0,39.0,25.0,18,33,L,L,L,L,W,D,-18.0,6.0,-24.0,-15
213,2017-03-11,RB Leipzig,Wolfsburg,0.0,1.0,A,24,43.0,21.0,24.0,34.0,49,23,D,D,W,L,W,L,19.0,-13.0,32.0,26
214,2017-03-12,Hamburg,M'gladbach,2.0,1.0,H,24,22.0,29.0,45.0,31.0,23,32,W,W,L,W,D,L,-23.0,-2.0,-21.0,-9
215,2017-03-12,Schalke 04,Augsburg,3.0,0.0,H,24,28.0,23.0,27.0,30.0,27,28,L,D,D,W,D,L,1.0,-7.0,8.0,-1
216,2017-03-17,Dortmund,Ingolstadt,1.0,0.0,H,25,53.0,23.0,27.0,41.0,43,19,L,D,W,L,W,L,26.0,-18.0,44.0,24
217,2017-03-18,Augsburg,Freiburg,1.0,1.0,D,25,23.0,31.0,33.0,41.0,28,34,L,D,D,W,W,L,-10.0,-10.0,0.0,-6
218,2017-03-18,Ein Frankfurt,Hamburg,0.0,0.0,D,25,26.0,24.0,27.0,46.0,35,26,L,W,L,W,L,L,-1.0,-22.0,21.0,9
219,2017-03-18,FC Koln,Hertha,4.0,2.0,H,25,33.0,32.0,27.0,26.0,34,40,D,W,L,L,L,W,6.0,6.0,0.0,-6
220,2017-03-18,Hoffenheim,Leverkusen,1.0,0.0,H,25,45.0,37.0,25.0,39.0,42,31,D,D,W,L,D,L,20.0,-2.0,22.0,11
221,2017-03-18,Werder Bremen,RB Leipzig,3.0,0.0,H,25,31.0,43.0,44.0,25.0,26,49,D,L,W,D,W,W,-13.0,18.0,-31.0,-23
222,2017-03-18,Wolfsburg,Darmstadt,1.0,0.0,H,25,22.0,17.0,34.0,46.0,26,15,W,W,D,L,L,L,-12.0,-29.0,17.0,11
223,2017-03-19,Mainz,Schalke 04,0.0,1.0,A,25,33.0,31.0,40.0,27.0,29,30,L,W,D,L,W,D,-7.0,4.0,-11.0,-1
224,2017-03-19,M'gladbach,Bayern Munich,0.0,1.0,A,25,30.0,60.0,33.0,13.0,32,59,L,W,W,W,W,W,-3.0,47.0,-50.0,-27
225,2017-03-31,Hertha,Hoffenheim,1.0,3.0,A,26,34.0,46.0,30.0,25.0,40,45,L,W,W,D,L,W,4.0,21.0,-17.0,-5
226,2017-04-01,Bayern Munich,Augsburg,6.0,0.0,H,26,61.0,24.0,13.0,34.0,62,29,W,D,W,L,W,D,48.0,-10.0,58.0,33
227,2017-04-01,Ein Frankfurt,M'gladbach,0.0,0.0,D,26,26.0,30.0,27.0,34.0,36,32,D,L,L,L,L,W,-1.0,-4.0,3.0,4
228,2017-04-01,Freiburg,Werder Bremen,2.0,5.0,A,26,32.0,34.0,42.0,44.0,35,29,D,W,D,D,W,W,-10.0,-10.0,0.0,6
229,2017-04-01,Hamburg,FC Koln,2.0,1.0,H,26,24.0,37.0,46.0,29.0,27,37,D,W,W,D,W,L,-22.0,8.0,-30.0,-10
230,2017-04-01,RB Leipzig,Darmstadt,4.0,0.0,H,26,43.0,17.0,28.0,47.0,49,15,L,L,L,W,D,L,15.0,-30.0,45.0,34
231,2017-04-01,Schalke 04,Dortmund,1.0,1.0,D,26,32.0,54.0,27.0,27.0,33,46,W,W,W,L,L,W,5.0,27.0,-22.0,-13
232,2017-04-02,Ingolstadt,Mainz,2.0,1.0,H,26,23.0,33.0,42.0,41.0,19,29,L,L,D,L,L,D,-19.0,-8.0,-11.0,-10
233,2017-04-02,Leverkusen,Wolfsburg,3.0,3.0,D,26,37.0,23.0,40.0,34.0,31,29,L,W,D,W,L,D,-3.0,-11.0,8.0,2
234,2017-04-04,Dortmund,Hamburg,3.0,0.0,H,27,55.0,26.0,28.0,47.0,47,30,D,W,W,D,L,W,27.0,-21.0,48.0,17
235,2017-04-04,FC Koln,Ein Frankfurt,1.0,0.0,H,27,38.0,26.0,31.0,27.0,37,37,L,D,W,D,D,L,7.0,-1.0,8.0,0
236,2017-04-04,Hoffenheim,Bayern Munich,1.0,0.0,H,27,49.0,67.0,26.0,13.0,48,65,W,W,W,W,D,W,23.0,54.0,-31.0,-17
237,2017-04-04,Werder Bremen,Schalke 04,3.0,0.0,H,27,39.0,33.0,46.0,28.0,32,34,W,D,W,W,D,W,-7.0,5.0,-12.0,-2
238,2017-04-05,Augsburg,Ingolstadt,2.0,3.0,A,27,24.0,25.0,40.0,43.0,29,22,L,W,D,L,L,D,-16.0,-18.0,2.0,7
239,2017-04-05,Darmstadt,Leverkusen,0.0,2.0,A,27,17.0,40.0,51.0,43.0,15,32,L,D,L,L,W,D,-34.0,-3.0,-31.0,-17
240,2017-04-05,Mainz,RB Leipzig,2.0,3.0,A,27,34.0,47.0,43.0,28.0,29,52,L,W,L,L,L,L,-9.0,19.0,-28.0,-23
241,2017-04-05,M'gladbach,Hertha,1.0,0.0,H,27,30.0,35.0,34.0,33.0,33,40,D,L,L,L,L,W,-4.0,2.0,-6.0,-7
242,2017-04-05,Wolfsburg,Freiburg,0.0,1.0,A,27,26.0,34.0,37.0,47.0,30,35,D,L,W,D,W,D,-11.0,-13.0,2.0,-5
243,2017-04-07,Ein Frankfurt,Werder Bremen,2.0,2.0,D,28,26.0,42.0,28.0,46.0,37,35,L,W,D,W,D,W,-2.0,-4.0,2.0,2
244,2017-04-08,Bayern Munich,Dortmund,4.0,1.0,H,28,67.0,58.0,14.0,28.0,65,50,L,W,W,D,W,W,53.0,30.0,23.0,15
245,2017-04-08,FC Koln,M'gladbach,2.0,3.0,A,28,39.0,31.0,31.0,34.0,40,36,W,W,L,D,W,L,8.0,-3.0,11.0,4
246,2017-04-08,Freiburg,Mainz,1.0,0.0,H,28,35.0,36.0,47.0,46.0,38,29,W,L,L,L,D,L,-12.0,-10.0,-2.0,9
247,2017-04-08,Hamburg,Hoffenheim,2.0,1.0,H,28,26.0,50.0,50.0,26.0,30,51,L,W,W,W,D,W,-24.0,24.0,-48.0,-21
248,2017-04-08,RB Leipzig,Leverkusen,1.0,0.0,H,28,50.0,42.0,30.0,43.0,55,35,W,W,W,D,L,L,20.0,-1.0,21.0,20
249,2017-04-08,Schalke 04,Wolfsburg,4.0,1.0,H,28,33.0,26.0,31.0,38.0,34,30,L,L,D,D,W,W,2.0,-12.0,14.0,4
250,2017-04-09,Hertha,Augsburg,2.0,0.0,H,28,35.0,26.0,34.0,43.0,40,29,L,L,L,L,L,D,1.0,-17.0,18.0,11
251,2017-04-09,Ingolstadt,Darmstadt,3.0,2.0,H,28,28.0,17.0,45.0,53.0,25,15,W,L,W,L,L,L,-17.0,-36.0,19.0,10
252,2017-04-15,Augsburg,FC Koln,2.0,1.0,H,29,26.0,41.0,45.0,34.0,29,40,L,L,L,W,L,L,-19.0,7.0,-26.0,-11
253,2017-04-15,Dortmund,Ein Frankfurt,3.0,1.0,H,29,59.0,28.0,32.0,30.0,50,38,L,D,W,L,D,D,27.0,-2.0,29.0,12
254,2017-04-15,Hoffenheim,M'gladbach,5.0,3.0,H,29,51.0,34.0,28.0,36.0,51,39,L,W,W,W,W,D,23.0,-2.0,25.0,12
255,2017-04-15,Leverkusen,Bayern Munich,0.0,0.0,D,29,42.0,71.0,44.0,15.0,35,68,L,W,W,L,D,W,-2.0,56.0,-58.0,-33
256,2017-04-15,Mainz,Hertha,1.0,0.0,H,29,36.0,37.0,47.0,34.0,29,43,L,W,L,L,L,L,-11.0,3.0,-14.0,-14
257,2017-04-15,RB Leipzig,Freiburg,4.0,0.0,H,29,51.0,36.0,30.0,47.0,58,41,W,W,W,W,W,L,21.0,-11.0,32.0,17
258,2017-04-15,Wolfsburg,Ingolstadt,3.0,0.0,H,29,27.0,31.0,42.0,47.0,30,28,L,W,L,W,D,W,-15.0,-16.0,1.0,2
259,2017-04-16,Darmstadt,Schalke 04,2.0,1.0,H,29,19.0,37.0,56.0,32.0,15,37,L,W,L,L,L,D,-37.0,5.0,-42.0,-22
260,2017-04-16,Werder Bremen,Hamburg,2.0,1.0,H,29,44.0,28.0,48.0,51.0,36,33,D,W,W,L,W,W,-4.0,-23.0,19.0,3
261,2017-04-21,FC Koln,Hoffenheim,1.0,1.0,D,30,42.0,56.0,36.0,31.0,40,54,L,W,L,L,W,W,6.0,25.0,-19.0,-14
262,2017-04-22,Bayern Munich,Mainz,2.0,2.0,D,30,71.0,37.0,15.0,47.0,69,32,D,W,W,L,L,L,56.0,-10.0,66.0,37
263,2017-04-22,Ein Frankfurt,Augsburg,3.0,1.0,H,30,29.0,28.0,33.0,46.0,38,32,L,W,D,L,L,L,-4.0,-18.0,14.0,6
264,2017-04-22,Hamburg,Darmstadt,1.0,2.0,A,30,29.0,21.0,53.0,57.0,33,18,L,W,W,L,L,L,-24.0,-36.0,12.0,15
265,2017-04-22,Hertha,Wolfsburg,1.0,0.0,H,30,37.0,30.0,35.0,42.0,43,33,L,W,W,L,L,L,2.0,-12.0,14.0,10
266,2017-04-22,Ingolstadt,Werder Bremen,2.0,4.0,A,30,31.0,46.0,50.0,49.0,28,39,L,W,W,D,W,W,-19.0,-3.0,-16.0,-11
267,2017-04-22,M'gladbach,Dortmund,2.0,3.0,A,30,37.0,62.0,41.0,33.0,39,53,L,W,W,L,W,W,-4.0,29.0,-33.0,-14
268,2017-04-23,Freiburg,Leverkusen,2.0,1.0,H,30,36.0,42.0,51.0,44.0,41,36,L,D,W,L,W,W,-15.0,-2.0,-13.0,5
269,2017-04-23,Schalke 04,RB Leipzig,1.0,1.0,D,30,38.0,55.0,34.0,30.0,37,61,L,W,W,W,L,W,4.0,25.0,-21.0,-24
270,2017-04-28,Leverkusen,Schalke 04,1.0,4.0,A,31,43.0,39.0,46.0,35.0,36,38,L,D,D,L,L,W,-3.0,4.0,-7.0,-2
271,2017-04-29,Darmstadt,Freiburg,3.0,0.0,H,31,23.0,38.0,58.0,52.0,21,44,W,W,W,L,L,W,-35.0,-14.0,-21.0,-23
272,2017-04-29,Dortmund,FC Koln,0.0,0.0,D,31,65.0,43.0,35.0,37.0,56,41,W,D,W,L,L,L,30.0,6.0,24.0,15
273,2017-04-29,Mainz,M'gladbach,1.0,2.0,A,31,39.0,39.0,49.0,44.0,33,39,D,L,W,L,L,W,-10.0,-5.0,-5.0,-6
274,2017-04-29,RB Leipzig,Ingolstadt,0.0,0.0,D,31,56.0,33.0,31.0,54.0,62,28,D,L,W,L,W,W,25.0,-21.0,46.0,34
275,2017-04-29,Werder Bremen,Hertha,2.0,0.0,H,31,50.0,38.0,51.0,35.0,42,46,W,W,W,L,D,W,-1.0,3.0,-4.0,-4
276,2017-04-29,Wolfsburg,Bayern Munich,0.0,6.0,A,31,30.0,73.0,43.0,17.0,33,70,L,D,W,D,L,W,-13.0,56.0,-69.0,-37
277,2017-04-30,Augsburg,Hamburg,4.0,0.0,H,31,29.0,30.0,49.0,55.0,32,33,L,L,W,L,L,W,-20.0,-25.0,5.0,-1
278,2017-04-30,Hoffenheim,Ein Frankfurt,1.0,0.0,H,31,57.0,32.0,32.0,34.0,55,41,D,W,W,L,L,D,25.0,-2.0,27.0,14
279,2017-05-05,FC Koln,Werder Bremen,4.0,3.0,H,32,43.0,52.0,37.0,51.0,42,45,D,W,D,W,L,W,6.0,1.0,5.0,-3
280,2017-05-06,Bayern Munich,Darmstadt,1.0,0.0,H,32,79.0,26.0,17.0,58.0,73,24,W,W,D,W,D,W,62.0,-32.0,94.0,49
281,2017-05-06,Dortmund,Hoffenheim,2.0,1.0,H,32,65.0,58.0,35.0,32.0,57,58,D,W,W,D,W,W,30.0,26.0,4.0,-1
282,2017-05-06,Ein Frankfurt,Wolfsburg,0.0,2.0,A,32,32.0,30.0,35.0,49.0,41,33,L,L,W,L,L,W,-3.0,-19.0,16.0,8
283,2017-05-06,Hertha,RB Leipzig,1.0,4.0,A,32,38.0,56.0,37.0,31.0,46,63,L,D,W,D,L,W,1.0,25.0,-24.0,-17
284,2017-05-06,Ingolstadt,Leverkusen,1.0,1.0,D,32,33.0,44.0,54.0,50.0,29,36,D,L,L,L,L,D,-21.0,-6.0,-15.0,-7
285,2017-05-06,M'gladbach,Augsburg,1.0,1.0,D,32,41.0,33.0,45.0,49.0,42,35,W,W,L,L,L,W,-4.0,-16.0,12.0,7
286,2017-05-07,Freiburg,Schalke 04,2.0,0.0,H,32,38.0,43.0,55.0,36.0,44,41,L,W,W,D,L,L,-17.0,7.0,-24.0,3
287,2017-05-07,Hamburg,Mainz,0.0,0.0,D,32,30.0,40.0,59.0,51.0,33,33,L,L,L,D,L,W,-29.0,-11.0,-18.0,0
288,2017-05-13,Augsburg,Dortmund,1.0,1.0,D,33,34.0,67.0,50.0,36.0,36,60,D,W,W,D,L,W,-16.0,31.0,-47.0,-24
289,2017-05-13,Darmstadt,Hertha,0.0,2.0,A,33,26.0,39.0,59.0,41.0,24,46,L,L,W,L,W,W,-33.0,-2.0,-31.0,-22
290,2017-05-13,Freiburg,Ingolstadt,1.0,1.0,D,33,40.0,34.0,55.0,55.0,47,30,W,D,L,D,W,L,-15.0,-21.0,6.0,17
291,2017-05-13,Leverkusen,FC Koln,2.0,2.0,D,33,45.0,47.0,51.0,40.0,37,45,D,W,L,D,L,D,-6.0,7.0,-13.0,-8
292,2017-05-13,Mainz,Ein Frankfurt,4.0,2.0,H,33,40.0,32.0,51.0,37.0,34,41,D,L,L,L,D,W,-11.0,-5.0,-6.0,-7
293,2017-05-13,RB Leipzig,Bayern Munich,4.0,5.0,A,33,60.0,80.0,32.0,17.0,66,76,W,W,D,W,D,D,28.0,63.0,-35.0,-10
294,2017-05-13,Schalke 04,Hamburg,1.0,1.0,D,33,43.0,30.0,38.0,59.0,41,34,L,D,W,L,D,L,5.0,-29.0,34.0,7
295,2017-05-13,Werder Bremen,Hoffenheim,3.0,5.0,A,33,55.0,59.0,55.0,34.0,45,58,L,L,W,W,W,D,0.0,25.0,-25.0,-13
296,2017-05-13,Wolfsburg,M'gladbach,1.0,1.0,D,33,32.0,42.0,49.0,46.0,36,43,W,D,L,W,L,L,-17.0,-4.0,-13.0,-7
297,2017-05-20,Bayern Munich,Freiburg,4.0,1.0,H,34,85.0,41.0,21.0,56.0,79,48,W,D,W,W,W,L,64.0,-15.0,79.0,31
298,2017-05-20,Dortmund,Werder Bremen,4.0,3.0,H,34,68.0,58.0,37.0,60.0,61,45,D,L,W,L,D,W,31.0,-2.0,33.0,16
299,2017-05-20,Ein Frankfurt,RB Leipzig,2.0,2.0,D,34,34.0,64.0,41.0,37.0,41,66,L,L,L,W,L,D,-7.0,27.0,-34.0,-25
300,2017-05-20,FC Koln,Mainz,2.0,0.0,H,34,49.0,44.0,42.0,53.0,46,37,D,W,W,D,D,L,7.0,-9.0,16.0,9
301,2017-05-20,Hamburg,Wolfsburg,2.0,1.0,H,34,31.0,33.0,60.0,50.0,35,37,D,D,D,W,L,L,-29.0,-17.0,-12.0,-2
302,2017-05-20,Hertha,Leverkusen,2.0,6.0,A,34,41.0,47.0,41.0,53.0,49,38,W,D,L,D,L,L,0.0,-6.0,6.0,11
303,2017-05-20,Hoffenheim,Augsburg,0.0,0.0,D,34,64.0,35.0,37.0,51.0,61,37,W,D,L,D,W,W,27.0,-16.0,43.0,24
304,2017-05-20,Ingolstadt,Schalke 04,1.0,1.0,D,34,35.0,44.0,56.0,39.0,31,42,D,D,D,L,D,W,-21.0,5.0,-26.0,-11
305,2017-05-20,M'gladbach,Darmstadt,2.0,2.0,D,34,43.0,26.0,47.0,61.0,44,24,D,L,D,L,W,W,-4.0,-35.0,31.0,20
306,2015-08-14,Bayern Munich,Hamburg,5.0,0.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
307,2015-08-15,Augsburg,Hertha,0.0,1.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
308,2015-08-15,Darmstadt,Hannover,2.0,2.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
309,2015-08-15,Dortmund,M'gladbach,4.0,0.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
310,2015-08-15,Leverkusen,Hoffenheim,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
311,2015-08-15,Mainz,Ingolstadt,0.0,1.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
312,2015-08-15,Werder Bremen,Schalke 04,0.0,3.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
313,2015-08-16,Stuttgart,FC Koln,1.0,3.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
314,2015-08-16,Wolfsburg,Ein Frankfurt,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
315,2015-08-21,Hertha,Werder Bremen,1.0,1.0,D,2,1.0,0.0,0.0,3.0,3,0,M,M,M,M,M,M,1.0,-3.0,4.0,3
316,2015-08-22,Ein Frankfurt,Augsburg,1.0,1.0,D,2,1.0,0.0,2.0,1.0,0,0,M,M,M,M,M,M,-1.0,-1.0,0.0,0
317,2015-08-22,FC Koln,Wolfsburg,1.0,1.0,D,2,3.0,2.0,1.0,1.0,3,3,M,M,M,M,M,M,2.0,1.0,1.0,0
318,2015-08-22,Hamburg,Stuttgart,3.0,2.0,H,2,0.0,1.0,5.0,3.0,0,0,M,M,M,M,M,M,-5.0,-2.0,-3.0,0
319,2015-08-22,Hannover,Leverkusen,0.0,1.0,A,2,2.0,2.0,2.0,1.0,1,3,M,M,M,M,M,M,0.0,1.0,-1.0,-2
320,2015-08-22,Hoffenheim,Bayern Munich,1.0,2.0,A,2,1.0,5.0,2.0,0.0,0,3,M,M,M,M,M,M,-1.0,5.0,-6.0,-3
321,2015-08-22,Schalke 04,Darmstadt,1.0,1.0,D,2,3.0,2.0,0.0,2.0,3,1,M,M,M,M,M,M,3.0,0.0,3.0,2
322,2015-08-23,Ingolstadt,Dortmund,0.0,4.0,A,2,1.0,4.0,0.0,0.0,3,3,M,M,M,M,M,M,1.0,4.0,-3.0,0
323,2015-08-23,M'gladbach,Mainz,1.0,2.0,A,2,0.0,0.0,4.0,1.0,0,0,M,M,M,M,M,M,-4.0,-1.0,-3.0,0
324,2015-08-28,Wolfsburg,Schalke 04,3.0,0.0,H,3,3.0,4.0,2.0,1.0,4,4,D,D,M,M,M,M,1.0,3.0,-2.0,0
325,2015-08-29,Augsburg,Ingolstadt,0.0,1.0,A,3,1.0,1.0,2.0,4.0,1,3,D,L,M,M,M,M,-1.0,-3.0,2.0,-2
326,2015-08-29,Bayern Munich,Leverkusen,3.0,0.0,H,3,7.0,3.0,1.0,1.0,6,6,W,W,M,M,M,M,6.0,2.0,4.0,0
327,2015-08-29,Darmstadt,Hoffenheim,0.0,0.0,D,3,3.0,2.0,3.0,4.0,2,0,D,L,M,M,M,M,0.0,-2.0,2.0,2
328,2015-08-29,FC Koln,Hamburg,2.0,1.0,H,3,4.0,3.0,2.0,7.0,4,3,D,W,M,M,M,M,2.0,-4.0,6.0,1
329,2015-08-29,Mainz,Hannover,3.0,0.0,H,3,2.0,2.0,2.0,3.0,3,1,W,L,M,M,M,M,0.0,-1.0,1.0,2
330,2015-08-29,Stuttgart,Ein Frankfurt,1.0,4.0,A,3,3.0,2.0,6.0,3.0,0,1,L,D,M,M,M,M,-3.0,-1.0,-2.0,-1
